progression_key,progression_label,slot,file,path,saved_path,level,board,pairs,blockers,moves,solutions,difficulty,status,changed,notes
progressionA,Progression A,1,p_tutorial.json,Imported via browser picker · p_tutorial.json,,1,6x6,3,3,8,0,EASY,INVALID,Yes,
progressionA,Progression A,2,p_medium_2_a.json,Imported via browser picker · p_medium_2_a.json,,2,5x5,3,0,4,20,MEDIUM,OK,No,
progressionA,Progression A,3,p_3_a.json,Imported via browser picker · p_3_a.json,,3,4x4,3,1,5,2,EASY,OK,Yes,
progressionA,Progression A,4,p_4_a.json,Imported via browser picker · p_4_a.json,,4,4x4,3,3,6,6,MEDIUM,OK,No,
progressionA,Progression A,5,p_5_a.json,Imported via browser picker · p_5_a.json,,5,6x6,4,5,6,14,HARD,OK,No,
progressionA,Progression A,6,p_6_a.json,Imported via browser picker · p_6_a.json,,6,4x4,3,0,5,20,EASY,OK,No,
progressionA,Progression A,7,p_7_a.json,Imported via browser picker · p_7_a.json,,7,6x6,3,6,7,0,MEDIUM,INVALID,Yes,
progressionA,Progression A,8,p_8_a.json,Imported via browser picker · p_8_a.json,,8,4x4,2,2,4,2,EASY,OK,No,
progressionA,Progression A,9,p_9_a.json,Imported via browser picker · p_9_a.json,,9,5x5,4,2,9,20,MEDIUM,OK,No,
progressionA,Progression A,10,p_10_a.json,Imported via browser picker · p_10_a.json,,10,6x7,4,7,6,6,HARD,OK,No,
