progression_key,progression_label,slot,file,path,saved_path,level,board,pairs,blockers,moves,solutions,difficulty,status,changed,notes
progressionc,Progression c,1,new_level1_a.json,levels/new_level1_a.json,,1,6x6,3,3,8,0,EASY,UNKNOWN,No,
progressionc,Progression c,2,p_2_c.json,levels/p_2_c.json,,2,4x4,3,0,6,20,MEDIUM,UNKNOWN,No,
progressionc,Progression c,3,p_3_c.json,levels/p_3_c.json,,3,6x5,3,7,5,2,MEDIUM,UNKNOWN,No,
progressionc,Progression c,4,p_4_c_new_20260311075908.json,levels/p_4_c_new_20260311075908.json,,4,7x7,4,10,6,20,EASY,UNKNOWN,No,
progressionc,Progression c,5,progression_c_slot_5.json,levels/progression_c_slot_5.json,,10,4x5,3,1,8,0,1,UNKNOWN,No,
progressionc,Progression c,6,progression_c_slot_6.json,levels/progression_c_slot_6.json,,11,7x7,5,3,9,0,3,UNKNOWN,No,
progressionc,Progression c,7,progression_c_slot_7.json,levels/progression_c_slot_7.json,,11,6x5,4,0,6,0,1,UNKNOWN,No,
progressionc,Progression c,8,progression_level8_Medium.json,levels/progression_level8_Medium.json,,28,6x5,4,5,8,0,2,UNKNOWN,No,
progressionc,Progression c,9,progression_level9_Hard.json,levels/progression_level9_Hard.json,,29,6x5,4,5,8,0,2,UNKNOWN,No,
progressionc,Progression c,10,progression_level10_Hard.json,levels/progression_level10_Hard.json,,30,7x7,4,8,9,0,3,UNKNOWN,No,
